question,answer
"to me, art is one of the most exciting things we have as cultural beings and it is the best thing to convey ideas and express ourselves. do you agree?",sometimes art works best by surprise.
I use Instagram as a platform in which I can share the art that I like and I consider to be important. what would I do if Instagram is discontinued like vine? it worries me?,"don't worry, social networks that allow pictures are not rare."
do you still believe that all pop music is the classical music of now?,i never said that.
"do you ever think too deeply about life,?",i try to think about it just deep enough.
like how since every seven years every cell in your body is replaced and that technically would make you an entirely different person you were seven years ago?,you're not a different person. you just have a different body.
"Why do you answer ueqstions, but not make videos?","i spend much, much more time making videos than answering questions. i'm not sure if that answers your question."
How do you do your jingles? Can you just do whatever as long as you land on a nice chord at the end?,you'll have to try it and see.
how to be you?,i don't really have a choice right now.
"In terms of productivity, how was yesterday?",ridiculous.
is the earth flat?,it depends how you look at it.
are you an anti-natalist?,i am in favor of being born. i'm not sure if that answers your question.
what happens if a calculator divides itself by 0?,"to divide something into zero pieces you need to use subtraction, not division."
Do you like rain?,yes.
"help, i'm trapped in a normal situation?","oh, that's classic."
do you think being rebellious is just human nature?,sure.
how come your music and videos have such a positive influence on people's mental healths?,"i have lost my mind and found it so many times that i've pretty much got it down to a science. nowadays i like to hide my mind, just for the fun of finding it."
