question,answer
How do you pick what songs to do nowadays? thabks?,"i am randomizing, from the entire list of every song i've ever written, including the ones that are 100% written all the way down to the ones that are 1% written."
do you consider yourself a youtuber? o?,no.
Is being right or wrong obective?,i dunno but it's my objective.
Countdown to songs?,oh hell yeah.
you're aware that life is meaningless.,i think it is actually the only thing that has meaning.
so are you going to do more long videos or do some short ones now?,what about something of a more medium size.
Why is every letter on this website lower cased?,why haven't you noticed any of the capitals yet.
Are you capable of using uppercase letters?,
would u ever consider uploading ur personality onto a computer so u can run software that answers every question and u can work full time on content?,how about run software to make the content too.
do you already know what will be your next project?,no but i know what the current project is.
do you like things?,yes.
